Zeitraum,Bibliothek,Entleihungen,Besucher,aktivierte Ausweise
2024-05,Grünau-Nord,2821.0,1602.0,18.0
2024-05,Grünau-Süd,2864.0,1295.0,26.0
2024-05,Holzhausen,1284.0,338.0,10.0
2024-05,Lützschena-Stahmeln,830.0,241.0,7.0
2024-05,Mockau,2585.0,1721.0,22.0
2024-05,Onleihe,30374.0,17216.0,
2024-05,Overdrive,1561.0,1129.0,
2024-05,Paunsdorf,5140.0,2110.0,34.0
2024-05,Plagwitz,14221.0,7029.0,241.0
2024-05,Reudnitz,3974.0,2767.0,69.0
2024-05,Schönefeld,2857.0,2909.0,33.0
2024-05,Stadtbibliothek,188214.0,32277.0,1003.0
2024-05,Südvorstadt,11689.0,6499.0,121.0
2024-05,Volkmarsdorf,1820.0,1691.0,28.0
2024-05,Wiederitzsch,1724.0,374.0,16.0
2024-05,weitere Online-Dienste,60876.0,486717.0,
2024-06,Buchsommer,,,
2024-06,Böhlitz-Ehrenberg,5114.0,2337.0,58.0
2024-06,Fahrbibliothek,3665.0,1842.0,48.0
2024-06,Gohlis,16310.0,6530.0,278.0
2024-06,Grünau-Mitte,3022.0,2079.0,42.0
2024-06,Grünau-Nord,2797.0,2078.0,24.0
2024-06,Grünau-Süd,2728.0,1992.0,36.0
2024-06,Holzhausen,1775.0,515.0,18.0
2024-06,Lützschena-Stahmeln,1052.0,322.0,15.0
2024-06,Mockau,2678.0,1923.0,40.0
2024-06,Onleihe,30886.0,17036.0,
2024-06,Overdrive,1486.0,1055.0,
2024-06,Paunsdorf,6380.0,3724.0,69.0
2024-06,Plagwitz,13729.0,4823.0,228.0
2024-06,Reudnitz,4185.0,2514.0,48.0
2024-06,Schönefeld,2536.0,2708.0,40.0
2024-06,Stadtbibliothek,195519.0,33375.0,998.0
2024-06,Südvorstadt,10414.0,6325.0,133.0
2024-06,Volkmarsdorf,1839.0,1428.0,22.0
2024-06,Wiederitzsch,2101.0,624.0,44.0
2024-06,weitere Online-Dienste,59803.0,359681.0,
2024-07,Buchsommer,,,
2024-07,Böhlitz-Ehrenberg,5754.0,2265.0,31.0
2024-07,Fahrbibliothek,1221.0,230.0,25.0
2024-07,Gohlis,18186.0,7007.0,175.0
2024-07,Grünau-Mitte,3306.0,1626.0,20.0
2024-07,Grünau-Nord,2903.0,1472.0,12.0
2024-07,Grünau-Süd,3424.0,1863.0,27.0
2024-07,Holzhausen,1687.0,372.0,11.0
2024-07,Lützschena-Stahmeln,685.0,216.0,5.0
2024-07,Mockau,2840.0,1857.0,29.0
2024-07,Onleihe,34060.0,18703.0,
2024-07,Overdrive,1558.0,1064.0,
2024-07,Paunsdorf,7090.0,3577.0,59.0
2024-07,Plagwitz,15026.0,7277.0,197.0
2024-07,Reudnitz,4342.0,2588.0,59.0
2024-07,Schönefeld,2800.0,2418.0,19.0
2024-07,Stadtbibliothek,203944.0,33563.0,1001.0
2024-07,Südvorstadt,10891.0,6401.0,97.0
2024-07,Volkmarsdorf,1695.0,1115.0,18.0
2024-07,Wiederitzsch,2038.0,581.0,27.0
2024-07,weitere Online-Dienste,65583.0,376532.0,
2024-08,Buchsommer,5104.0,,
2024-08,Böhlitz-Ehrenberg,6033.0,2424.0,104.0
2024-08,Fahrbibliothek,2493.0,1111.0,26.0
2024-08,Gohlis,17263.0,6077.0,181.0
2024-08,Grünau-Mitte,3324.0,1884.0,28.0
2024-08,Grünau-Nord,2682.0,1897.0,25.0
2024-08,Grünau-Süd,3098.0,2330.0,28.0
2024-08,Holzhausen,694.0,182.0,6.0
2024-08,Lützschena-Stahmeln,1033.0,288.0,7.0
2024-08,Mockau,2716.0,1761.0,19.0
2024-08,Onleihe,31698.0,17913.0,
2024-08,Overdrive,1687.0,1150.0,
2024-08,Paunsdorf,6549.0,3531.0,37.0
2024-08,Plagwitz,14259.0,7560.0,149.0
2024-08,Reudnitz,4364.0,2706.0,95.0
2024-08,Schönefeld,2497.0,1796.0,29.0
2024-08,Stadtbibliothek,197332.0,34112.0,1013.0
2024-08,Südvorstadt,10679.0,6006.0,99.0
2024-08,Volkmarsdorf,1871.0,1207.0,52.0
2024-08,Wiederitzsch,1298.0,353.0,15.0
2024-08,weitere Online-Dienste,74335.0,195073.0,
2024-09,Buchsommer,0.0,,
2024-09,Böhlitz-Ehrenberg,5812.0,2472.0,113.0
2024-09,Fahrbibliothek,5103.0,2380.0,233.0
2024-09,Gohlis,17917.0,7367.0,196.0
2024-09,Grünau-Mitte,3306.0,1775.0,41.0
2024-09,Grünau-Nord,2845.0,2002.0,57.0
2024-09,Grünau-Süd,3224.0,2466.0,36.0
2024-09,Holzhausen,2040.0,468.0,18.0
2024-09,Lützschena-Stahmeln,1051.0,284.0,7.0
2024-09,Mockau,2911.0,1954.0,45.0
2024-09,Onleihe,30568.0,17300.0,
2024-09,Overdrive,1691.0,1175.0,
2024-09,Paunsdorf,7335.0,3716.0,67.0
2024-09,Plagwitz,14801.0,7502.0,210.0
2024-09,Reudnitz,3943.0,2379.0,55.0
2024-09,Schönefeld,2785.0,2148.0,89.0
2024-09,Stadtbibliothek,197071.0,33122.0,927.0
2024-09,Südvorstadt,11609.0,6083.0,100.0
2024-09,Volkmarsdorf,2520.0,1672.0,53.0
2024-09,Wiederitzsch,2501.0,447.0,22.0
2024-09,weitere Online-Dienste,76477.0,542008.0,
2024-10,Buchsommer,0.0,,
2024-10,Böhlitz-Ehrenberg,5295.0,2238.0,59.0
2024-10,Fahrbibliothek,3760.0,2172.0,89.0
2024-10,Gohlis,19486.0,6758.0,191.0
2024-10,Grünau-Mitte,3200.0,1703.0,24.0
2024-10,Grünau-Nord,2611.0,1718.0,27.0
2024-10,Grünau-Süd,3239.0,1670.0,36.0
2024-10,Holzhausen,1518.0,433.0,48.0
2024-10,Lützschena-Stahmeln,832.0,224.0,5.0
2024-10,Mockau,2646.0,1779.0,18.0
2024-10,Onleihe,33546.0,18703.0,
2024-10,Overdrive,1627.0,1176.0,
2024-10,Paunsdorf,7352.0,4042.0,106.0
2024-10,Plagwitz,16190.0,8571.0,183.0
2024-10,Reudnitz,4863.0,2725.0,58.0
2024-10,Schönefeld,2916.0,1999.0,100.0
2024-10,Stadtbibliothek,206764.0,37230.0,1216.0
2024-10,Südvorstadt,15675.0,6533.0,147.0
2024-10,Volkmarsdorf,2275.0,1921.0,53.0
2024-10,Wiederitzsch,2051.0,374.0,-1.0
2024-10,weitere Online-Dienste,71806.0,382699.0,
2024-11,Buchsommer,0.0,,
2024-11,Böhlitz-Ehrenberg,5785.0,2382.0,71.0
2024-11,Fahrbibliothek,4942.0,4205.0,191.0
2024-11,Gohlis,20345.0,6684.0,393.0
2024-11,Grünau-Mitte,3343.0,1722.0,62.0
2024-11,Grünau-Nord,2759.0,2051.0,56.0
2024-11,Grünau-Süd,2838.0,1954.0,42.0
2024-11,Holzhausen,2051.0,584.0,28.0
2024-11,Lützschena-Stahmeln,988.0,265.0,49.0
2024-11,Mockau,2890.0,2471.0,64.0
2024-11,Onleihe,30990.0,19100.0,
2024-11,Overdrive,1718.0,1150.0,
2024-11,Paunsdorf,6828.0,3527.0,124.0
2024-11,Plagwitz,16940.0,8339.0,326.0
2024-11,Reudnitz,4927.0,2282.0,107.0
2024-11,Schönefeld,2847.0,3168.0,74.0
2024-11,Stadtbibliothek,197353.0,41720.0,1930.0
2024-11,Südvorstadt,1516.0,852.0,181.0
2024-11,Volkmarsdorf,2558.0,1839.0,52.0
2024-11,Wiederitzsch,1522.0,301.0,29.0
2024-11,weitere Online-Dienste,73881.0,368884.0,
2024-12,Buchsommer,0.0,,
2024-12,Böhlitz-Ehrenberg,11685.0,1878.0,12.0
2024-12,Fahrbibliothek,14100.0,1408.0,27.0
2024-12,Gohlis,45788.0,5661.0,112.0
2024-12,Grünau-Mitte,12542.0,1523.0,14.0
2024-12,Grünau-Nord,8212.0,1777.0,14.0
2024-12,Grünau-Süd,9529.0,1731.0,17.0
2024-12,Holzhausen,4008.0,117.0,6.0
2024-12,Lützschena-Stahmeln,2371.0,206.0,4.0
2024-12,Mockau,5755.0,1335.0,19.0
2024-12,Onleihe,32449.0,17882.0,
2024-12,Overdrive,1682.0,1209.0,
2024-12,Paunsdorf,16540.0,2588.0,73.0
2024-12,Plagwitz,39839.0,6127.0,89.0
2024-12,Reudnitz,16636.0,2102.0,39.0
2024-12,Schönefeld,9213.0,2044.0,22.0
2024-12,Stadtbibliothek,331746.0,26892.0,460.0
2024-12,Südvorstadt,27591.0,0.0,9.0
2024-12,Volkmarsdorf,7523.0,1547.0,17.0
2024-12,Wiederitzsch,4102.0,201.0,9.0
2024-12,weitere Online-Dienste,69829.0,271028.0,
